Project Name,Project Duration (Years and Months),Gini Coefficient,Number of Contributors,Average Commits per Day,Average Commits per Week,Average Commits per Month,Percentage with >= 5 Commits,Average Commit Size,Number of Unique Timezones,Average Title Length,Average Title Ends with Fullstop,Average Title First Character Capital,Average Score
af-inet-kubestash,1 years and 9 months,0.35238095238095235,5,0.13023255813953488,0.9116279069767442,3.9069767441860463,40.0,30.976190476190474,5,3.0952380952380953,1.0119047619047619,1.2857142857142858,1.7976190476190472
